
Time		X Distance	Y Distance
0.00		0.00		4.000 

0.05		0.25		4.275 

0.10		0.50		4.502 

0.15		0.75		4.679 

0.20		1.00		4.808 

0.25		1.25		4.887 

0.30		1.50		4.917 

0.35		1.75		4.898 

0.40		2.00		4.830 

0.45		2.25		4.713 

0.50		2.50		4.547 

0.55		2.75		4.332 

0.60		3.00		4.068 

0.65		3.25		3.755 

0.70		3.50		3.393 

0.75		3.75		2.982 

0.80		4.00		2.522 

0.85		4.25		2.012 

0.90		4.50		1.454 

0.95		4.75		0.846 

1.00		5.00		0.190 

